SearchQuery,Documents Containing Term (df),Total Documents (N)/df,log10(N/df)
Canada,157,510/157,0.5116705236887027
University,63,510/63,0.9082296266443547
Dalhousie University,10,510/10,1.7075701760979363
Halifax,45,510/45,1.0543576623225928
Business,9,510/9,1.7533276666586115
